id,name,score
2,DDD,14
11,MAX,24
1,OOO,32
9,OUE,42
4,DDD,45
0,MAX,47
10,TES,53
3,KKK,56
6,BBB,58
5,CCC,59
7,AAA,64
12,MAX,68
8,MAX,70
